k,fk-recursive,ops-recursive,fk-iterative,iterative,fk-direct,direct
0,0,3,0,3,0,3
1,1,3,1,3,1,3
2,1,13,1,15,1,6
3,2,23,2,21,2,6
4,3,43,3,27,3,6
5,5,73,5,33,5,6
6,8,123,8,39,8,6
7,13,203,13,45,13,6
8,21,333,21,51,21,6
9,34,543,34,57,34,6
10,55,883,55,63,55,6
11,89,1433,89,69,89,6
12,144,2323,144,75,144,6
13,233,3763,233,81,233,6
14,377,6093,377,87,377,6
